,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Solar Array Size,Solar CapEx,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Solar,Yearly Cost Wind,Elec Cost Solar,Elec Cost Wind,Cheaper source,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2
1671,-13.0,20.0,1774.265022277832,618.43726,3132,-16.03128134356399,18.014364999999998,387.4968711689335,462.7945,0.0,0.0,1.9428779527222009,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,2627.412574996324,,,,
1672,-13.0,27.0,1880.844955444336,425.2648,4103,-13.438029342073024,27.071205,44.17314076071461,62.6445,0.0,0.0,1.3360087715103326,0.0,0.0,0.0,0.0,,,Wind,0.0,,4048.886495365528,,,,,,NH3,3295.937216048941,,,,
1673,-12.0,8.0,1454.1599881649015,36.764168,3456,-13.05845773508772,8.580124999999999,133.08974932165108,251.297,0.0,0.0,0.11549804010414098,0.0,0.0,0.0,0.0,,,Wind,0.0,,1571.8257859929513,,,,,,NH3,1598.5906802645393,,,,
1674,-12.0,9.0,1506.354947090149,41.57345,3456,-13.05845773508772,8.580124999999999,125.36965815773426,159.89479999999998,0.0,0.0,0.13060684510438259,0.0,0.0,0.0,0.0,,,Wind,0.0,,1571.8257859929513,,,,,,NH3,1661.4235819695875,,,,
1675,-12.0,10.0,1566.945080757141,12.971281,3456,-13.05845773508772,8.580124999999999,195.41096853303185,460.3789,0.0,0.0,0.040750481097248874,0.0,0.0,0.0,0.0,,,Wind,0.0,,1571.8257859929513,,,,,,NH3,1728.9525661615478,,,,
1676,-12.0,11.0,1682.285075187683,43.94472,3754,-13.71402012170553,9.51864,249.2071449944071,394.0937,0.0,0.0,0.13805640951606044,0.0,0.0,0.0,0.0,,,Wind,0.0,,1691.0907560908693,,,,,,NH3,1800.6506521212402,,,,
1677,-12.0,12.0,1670.970025062561,19.041662,3657,-14.620716405522806,10.64586,322.92903406765845,497.0211,0.0,0.0,0.05982114545133993,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,1876.0412545472718,,,,
1678,-12.0,13.0,1649.7999930381775,99.29867,3657,-14.620716405522806,10.64586,386.47660108288886,737.3212,0.0,0.0,0.31195597218323723,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,1954.6985834683076,,,,
1679,-12.0,15.0,1676.4449763298037,243.66603,3276,-15.580704635140645,11.84803,521.469993820511,834.2499,0.0,0.0,0.7654994097773902,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,2120.350329373446,,,,
1680,-12.0,16.0,1697.2500348091123,555.92413,3132,-16.03128134356399,18.014364999999998,483.6619281823972,568.5654000000001,0.0,0.0,1.746487162761297,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,2206.72196675478,,,,
1681,-12.0,17.0,1718.7850403785706,165.22758,3132,-16.03128134356399,18.014364999999998,442.563528292144,532.2413,0.0,0.0,0.5190777514984198,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,2295.106120565722,,,,
1682,-12.0,18.0,1754.1900849342346,511.67484,3132,-16.03128134356399,18.014364999999998,426.9100336900269,530.1555,0.0,0.0,1.6074739183707327,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,2385.2806585060603,,,,
1683,-12.0,28.0,1720.6100821495056,342.21893,4103,-13.438029342073024,27.071205,175.41310485497004,412.4211,0.0,0.0,1.0751124764073596,0.0,0.0,0.0,0.0,,,Wind,0.0,,4048.886495365528,,,,,,NH3,3352.735323825369,,,,
1684,-11.0,7.0,1405.2499651908877,22.642775,2860,-10.81152139551192,6.356365,74.16716834616373,95.5094,0.0,0.0,0.07113437559688662,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1446.08623873805,,,,
1685,-11.0,8.0,1486.644983291626,35.41258,2860,-10.81152139551192,6.356365,182.9605206350756,275.6018,0.0,0.0,0.11125190117266084,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1507.424239727046,,,,
1686,-11.0,9.0,1534.4599986076355,43.601204,3456,-13.05845773508772,8.580124999999999,231.184078126552,352.8826,0.0,0.0,0.13697722217406993,0.0,0.0,0.0,0.0,,,Wind,0.0,,1571.8257859929513,,,,,,NH3,1574.0574565198388,,,,
1687,-11.0,10.0,1622.0599150657654,61.646557,3456,-13.05845773508772,8.580124999999999,275.3327643617203,379.0116,0.0,0.0,0.19366837059030445,0.0,0.0,0.0,0.0,,,Wind,0.0,,1571.8257859929513,,,,,,NH3,1645.3439844202649,,,,
1688,-11.0,11.0,1671.69997215271,42.379658,3754,-13.71402012170553,9.51864,339.47549592504777,467.6452,0.0,0.0,0.13313962223444792,0.0,0.0,0.0,0.0,,,Wind,0.0,,1691.0907560908693,,,,,,NH3,1720.706967736147,,,,
1689,-11.0,12.0,1682.6500487327576,41.7535,3754,-13.71402012170553,9.51864,404.2728321820738,623.3079,0.0,0.0,0.13117248886166147,0.0,0.0,0.0,0.0,,,Wind,0.0,,1691.0907560908693,,,,,,NH3,1799.6358088702125,,,,
1690,-11.0,13.0,1666.589994430542,160.22801,3657,-14.620716405522806,10.64586,472.7249346814397,914.6271,0.0,0.0,0.503371139115312,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,1881.683355491534,,,,
1691,-11.0,14.0,1665.860047340393,143.89389,3657,-14.620716405522806,10.64586,541.0444790174632,898.9212,0.0,0.0,0.45205598772045785,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,1966.4608368303038,,,,
1692,-11.0,15.0,1666.2250208854675,128.64978,3276,-15.580704635140645,11.84803,606.3154807735918,809.8115,0.0,0.0,0.4041652037339431,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,2053.6317892472607,,,,
1693,-11.0,16.0,1693.5999512672424,142.80948,3132,-16.03128134356399,18.014364999999998,580.2247301914532,897.7324,0.0,0.0,0.4486492132309785,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,2142.9057692813,,,,
1694,-11.0,28.0,1856.38998746872,406.28943,4103,-13.438029342073024,27.071205,261.89207029228425,571.4522,0.0,0.0,1.2763958885191844,0.0,0.0,0.0,0.0,,,Wind,0.0,,4048.886495365528,,,,,,NH3,3313.436955133171,,,,
1695,-10.0,6.0,1348.6749756336212,24.932106,3416,-10.062941541786744,5.851955,17.793429348303977,21.6922,0.0,0.0,0.07832652104812202,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1294.1727371808574,,,,
1696,-10.0,7.0,1439.5600020885468,39.690083,2860,-10.81152139551192,6.356365,114.53262785372917,160.9594,0.0,0.0,0.12469007317316914,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1353.5974649134077,,,,
1697,-10.0,8.0,1492.85005569458,10.466237,2860,-10.81152139551192,6.356365,202.6697192932833,434.7957,0.0,0.0,0.03288065326992968,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1419.0789185630408,,,,
1698,-10.0,9.0,1544.6799540519714,48.898415,2860,-10.81152139551192,6.356365,305.770380261973,528.5549,0.0,0.0,0.15361890133618494,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1489.820001091002,,,,
1699,-10.0,10.0,1621.3299679756165,34.949852,3456,-13.05845773508772,8.580124999999999,370.9062561604916,507.1587,0.0,0.0,0.10979819828725056,0.0,0.0,0.0,0.0,,,Wind,0.0,,1571.8257859929513,,,,,,NH3,1565.10909921789,,,,
1700,-10.0,11.0,1656.0050654411316,42.33949,3456,-13.05845773508772,8.580124999999999,429.1935429427639,734.0044,0.0,0.0,0.1330134307407385,0.0,0.0,0.0,0.0,,,Wind,0.0,,1571.8257859929513,,,,,,NH3,1644.3230996963125,,,,
1701,-10.0,12.0,1664.035005569458,31.211164,3754,-13.71402012170553,9.51864,490.2245758459875,672.0268000000001,0.0,0.0,0.09805276353238622,0.0,0.0,0.0,0.0,,,Wind,0.0,,1691.0907560908693,,,,,,NH3,1726.9235403243133,,,,
1702,-10.0,13.0,1675.7150292396543,95.609245,3754,-13.71402012170553,9.51864,559.1975739004504,1083.1068,0.0,0.0,0.3003653017072667,0.0,0.0,0.0,0.0,,,Wind,0.0,,1691.0907560908693,,,,,,NH3,1812.4490946704989,,,,
1703,-10.0,14.0,1669.144983291626,69.348076,3657,-14.620716405522806,10.64586,624.659552768638,1080.1001,0.0,0.0,0.21786340610218669,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,1900.5065602600953,,,,
1704,-10.0,15.0,1698.344955444336,199.43578,3657,-14.620716405522806,10.64586,695.3547002300584,1011.1278,0.0,0.0,0.6265459813109503,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,1990.7616782646464,,,,
1705,-10.0,16.0,1693.964924812317,158.5821,3132,-16.03128134356399,18.014364999999998,679.7490890152001,775.5486,0.0,0.0,0.4982003603508419,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,2082.9305128305623,,,,
1706,-10.0,17.0,1734.8449206352234,259.52982,3132,-16.03128134356399,18.014364999999998,650.2208023129314,831.7922,0.0,0.0,0.8153369758994813,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,2176.77172915011,,,,
1707,-10.0,29.0,1861.499965190888,231.30527,2662,-9.634025366268496,30.424895,161.86710978890554,207.1427,0.0,0.0,0.7266669369686036,0.0,0.0,0.0,0.0,,,Wind,0.0,,4523.57913491023,,,,,,NH3,3381.024680420521,,,,
1708,-10.0,52.0,773.070011138916,845.1421,651,-9.790078969507178,51.618368974,44.86209949609856,130.8442,0.0,0.0,2.6550922125994507,0.0,0.0,0.0,0.0,,,Wind,0.0,,6865.940057611168,,,,,,NH3,5839.131594674016,,,,
1709,-10.0,54.0,907.7549958229064,610.3328,2524,-9.811221166715304,52.499272171,167.4919175874422,317.3181,0.0,0.0,1.9174170407248887,0.0,0.0,0.0,0.0,,,Wind,0.0,,6975.870111344942,,,,,,NH3,6056.4319842362665,,,,
1710,-9.0,5.0,1363.640022277832,26.350712,3416,-10.062941541786744,5.851955,150.83929264608014,216.9268,0.0,0.0,0.08278320323606042,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1143.1973348068761,,,,
1711,-9.0,6.0,1420.5799853801727,16.52176,3416,-10.062941541786744,5.851955,118.83113086983585,152.4818,0.0,0.0,0.051904639840373704,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1200.1221864820295,,,,
1712,-9.0,7.0,1450.509991645813,47.744682,3416,-10.062941541786744,5.851955,173.0470314613194,188.9343,0.0,0.0,0.14999434221918084,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1264.0991708728827,,,,
1713,-9.0,8.0,1515.4799818992617,42.766247,3416,-10.062941541786744,5.851955,265.00715212966367,329.0165,0.0,0.0,0.13435412739680655,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1334.115435820416,,,,
1714,-9.0,9.0,1597.9699206352234,18.964436,2860,-10.81152139551192,6.356365,354.1439171941831,522.6184000000001,0.0,0.0,0.05957853281707381,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1409.2725513517512,,,,
1715,-9.0,10.0,1639.5800375938416,45.160355,2860,-10.81152139551192,6.356365,449.69245305170426,669.2245,0.0,0.0,0.14187543950150708,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1488.793680403192,,,,
1716,-9.0,11.0,1658.5600543022156,73.52001,3456,-13.05845773508772,8.580124999999999,519.4721768768829,799.669,0.0,0.0,0.23096992330784816,0.0,0.0,0.0,0.0,,,Wind,0.0,,1571.8257859929513,,,,,,NH3,1572.0182948591485,,,,
1717,-9.0,12.0,1667.319941520691,60.201683,3456,-13.05845773508772,8.580124999999999,583.6630696464342,862.924,0.0,0.0,0.18912916504654154,0.0,0.0,0.0,0.0,,,Wind,0.0,,1571.8257859929513,,,,,,NH3,1658.3905848274915,,,,
1718,-9.0,13.0,1681.5549540519714,123.25631,3754,-13.71402012170553,9.51864,642.7663844509694,1131.4186000000002,0.0,0.0,0.3872211180045862,0.0,0.0,0.0,0.0,,,Wind,0.0,,1691.0907560908693,,,,,,NH3,1747.445580982935,,,,
1719,-9.0,15.0,1701.995038986206,172.93071,3657,-14.620716405522806,10.64586,777.266988072392,1152.0133,0.0,0.0,0.543277848116067,0.0,0.0,0.0,0.0,,,Wind,0.0,,2011.357032623237,,,,,,NH3,1932.1160869913306,,,,
1720,-9.0,16.0,1699.0750765800476,226.92719,3132,-16.03128134356399,18.014364999999998,781.1016810855228,982.3986,0.0,0.0,0.7129127930037752,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,2027.1375493938779,,,,
1721,-9.0,29.0,1927.565050125122,445.76462,2662,-9.634025366268496,30.424895,169.4416985511761,251.6307,0.0,0.0,1.4004108554222459,0.0,0.0,0.0,0.0,,,Wind,0.0,,4523.57913491023,,,,,,NH3,3349.073743323723,,,,
1722,-9.0,30.0,1918.804988861084,176.0004,2662,-9.634025366268496,30.424895,77.1034627619562,100.0957,0.0,0.0,0.5529215636688651,0.0,0.0,0.0,0.0,,,Wind,0.0,,4523.57913491023,,,,,,NH3,3454.5364807785327,,,,
1723,-9.0,31.0,1910.044927597046,183.41183,2662,-9.634025366268496,30.424895,88.05458195488538,114.7497,0.0,0.0,0.5762052577094601,0.0,0.0,0.0,0.0,,,Wind,0.0,,4523.57913491023,,,,,,NH3,3560.310408390576,,,,
1724,-9.0,32.0,1825.0,243.45706,2596,-9.258935180867644,32.290555,40.43344476260307,46.181,0.0,0.0,0.7648429111605696,0.0,0.0,0.0,0.0,,,Wind,0.0,,4640.932047575451,,,,,,NH3,3666.370197861534,,,,
1725,-9.0,39.0,1591.035075187683,195.30276,45564,-9.10751891322434,38.72575789690018,31.84251835585132,44.0286,0.0,0.0,0.6135617160418105,0.0,0.0,0.0,0.0,,,Wind,0.0,,5551.851045268374,,,,,,NH3,4415.1685872035305,,,,
1726,-9.0,43.0,1263.629961013794,365.72867,6009,-9.180233714285713,42.94181,16.0616909296287,21.9776,0.0,0.0,1.148970502879166,0.0,0.0,0.0,0.0,,,Wind,0.0,,5923.729919302405,,,,,,NH3,4846.8431134809225,,,,
1727,-9.0,52.0,908.4850299358368,1100.1931,3073,-9.535916145669315,51.69711,49.99530538940045,82.54469999999999,0.0,0.0,3.4563585604901808,0.0,0.0,0.0,0.0,,,Wind,0.0,,6865.940057611168,,,,,,NH3,5824.8151181279945,,,,
1728,-9.0,53.0,932.5750243663788,541.0707,13768,-9.083740459755065,52.65167847275734,39.17109659071388,48.8354,0.0,0.0,1.6998237361926867,0.0,0.0,0.0,0.0,,,Wind,0.0,,6975.870111344942,,,,,,NH3,5933.923136967941,,,,
1729,-9.0,54.0,873.4449589252472,567.02655,13768,-9.083740459755065,52.65167847275734,150.16158217699407,179.8075,0.0,0.0,1.7813664438703656,0.0,0.0,0.0,0.0,,,Wind,0.0,,6975.870111344942,,,,,,NH3,6043.104745969629,,,,
1730,-8.0,5.0,1375.685019493103,29.437634,4468,-6.6177366784548415,4.745635,155.87912029782748,237.425,0.0,0.0,0.09248105471346511,0.0,0.0,0.0,0.0,,,Wind,0.0,,725.0791165011096,,,,,,NH3,1047.2672568796415,,,,
1731,-8.0,6.0,1441.7500174045565,23.490484,4468,-6.6177366784548415,4.745635,206.6661696051426,396.0796,0.0,0.0,0.07379753196366858,0.0,0.0,0.0,0.0,,,Wind,0.0,,725.0791165011096,,,,,,NH3,1109.232414687399,,,,
1732,-8.0,7.0,1445.0350403785706,45.725834,3416,-10.062941541786744,5.851955,261.1473229412246,354.59590000000003,0.0,0.0,0.1436519441736664,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1178.2731214300406,,,,
1733,-8.0,8.0,1549.7899317741394,61.01175,3416,-10.062941541786744,5.851955,329.242394993238,411.0773,0.0,0.0,0.1916740655826571,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1253.2219563656245,,,,
1734,-8.0,9.0,1638.84991645813,41.493393,3416,-10.062941541786744,5.851955,416.002505527509,518.0781,0.0,0.0,0.13035533862131415,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1333.0843249458765,,,,
1735,-8.0,10.0,1640.674958229065,35.325718,2860,-10.81152139551192,6.356365,508.2717876101769,745.3146999999999,0.0,0.0,0.11097901615158473,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1417.031335248173,,,,
1736,-8.0,11.0,1661.8449902534485,70.1857,2860,-10.81152139551192,6.356365,599.5450835183457,916.8025,0.0,0.0,0.22049487950705712,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1504.381057997602,,,,
1737,-8.0,12.0,1680.460033416748,102.90711,3456,-13.05845773508772,8.580124999999999,670.8343862565031,1075.4888999999998,0.0,0.0,0.3232922207781568,0.0,0.0,0.0,0.0,,,Wind,0.0,,1571.8257859929513,,,,,,NH3,1594.5761633435363,,,,
1738,-8.0,13.0,1692.1400570869446,113.04778,3754,-13.71402012170553,9.51864,733.0957353322174,1054.4937,0.0,0.0,0.3551500751526352,0.0,0.0,0.0,0.0,,,Wind,0.0,,1691.0907560908693,,,,,,NH3,1687.1621888101051,,,,
1739,-8.0,14.0,1702.724986076355,170.14073,3754,-13.71402012170553,9.51864,795.8753351949463,1185.8143,0.0,0.0,0.5345128674444045,0.0,0.0,0.0,0.0,,,Wind,0.0,,1691.0907560908693,,,,,,NH3,1781.7683088001759,,,,
1740,-8.0,15.0,1700.169997215271,144.48651,3754,-13.71402012170553,9.51864,868.2264233996538,1313.8112,0.0,0.0,0.4539177583588282,0.0,0.0,0.0,0.0,,,Wind,0.0,,1691.0907560908693,,,,,,NH3,1878.0911528461681,,,,
1741,-8.0,16.0,1702.3600125312803,189.39507,3132,-16.03128134356399,18.014364999999998,883.6514527368718,1174.2098999999998,0.0,0.0,0.5950021605381247,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,1975.881573656163,,,,
1742,-8.0,30.0,2008.9600682258608,361.1262,2662,-9.634025366268496,30.424895,164.2219314641387,289.3328,0.0,0.0,1.1345114169387982,0.0,0.0,0.0,0.0,,,Wind,0.0,,4523.57913491023,,,,,,NH3,3426.7649316306924,,,,
1743,-8.0,32.0,1807.4800515174863,92.999825,3398,-8.632756387872693,33.116820000000004,137.3695674875974,179.64229999999998,0.0,0.0,0.2921675670051364,0.0,0.0,0.0,0.0,,,Wind,0.0,,4875.14180341228,,,,,,NH3,3640.5936501939414,,,,
1744,-8.0,33.0,1733.020052909851,178.0768,3398,-8.632756387872693,33.116820000000004,60.49760022901412,107.7009,0.0,0.0,0.5594447666547789,0.0,0.0,0.0,0.0,,,Wind,0.0,,4875.14180341228,,,,,,NH3,3747.8416874077175,,,,
1745,-8.0,38.0,1658.5600543022156,170.32425,44800,-8.847728446125984,37.934874119237065,74.84063965484022,96.9161,0.0,0.0,0.5350894125281913,0.0,0.0,0.0,0.0,,,Wind,0.0,,5516.864669848423,,,,,,NH3,4286.807208243169,,,,
1746,-8.0,39.0,1599.0650153160095,112.18398,2138,-8.792063305154443,38.46505334135145,90.9375754578044,139.8506,0.0,0.0,0.35243636741846435,0.0,0.0,0.0,0.0,,,Wind,0.0,,5516.864669848423,,,,,,NH3,4395.06158765045,,,,
1747,-8.0,40.0,1562.9300236701963,112.45144,2981,-8.717397312493866,40.65577,94.9696030061802,156.2755,0.0,0.0,0.35327661778959346,0.0,0.0,0.0,0.0,,,Wind,0.0,,5810.477390939985,,,,,,NH3,4503.447040665586,,,,
1748,-8.0,41.0,1519.1300654411316,593.27496,3948,-8.724316285148213,41.189005,64.37144504878584,106.2215,0.0,0.0,1.8638282558947783,0.0,0.0,0.0,0.0,,,Wind,0.0,,5810.477390939985,,,,,,NH3,4611.955619934777,,,,
1749,-8.0,42.0,1444.3050062656405,187.2076,3767,-8.724420301809205,42.243735,65.73744611705277,112.2882,0.0,0.0,0.5881300208561766,0.0,0.0,0.0,0.0,,,Wind,0.0,,5919.021399293624,,,,,,NH3,4720.580081052243,,,,
1750,-8.0,43.0,1327.1399700641632,356.52542,2589,-8.212403109265928,43.481855,56.2439511196606,89.9715,0.0,0.0,1.1200576402900155,0.0,0.0,0.0,0.0,,,Wind,0.0,,6052.303631764371,,,,,,NH3,4829.313802347166,,,,
1751,-8.0,54.0,875.2700006961823,436.97498,2416,-7.10387403525,55.0901467725,134.49279323304464,154.97879999999998,0.0,0.0,1.3727973869705468,0.0,0.0,0.0,0.0,,,Wind,0.0,,7355.396724248343,,,,,,NH3,6031.152429906207,,,,
1752,-8.0,55.0,832.5649631023407,531.9847,2416,-7.10387403525,55.0901467725,58.15450583316714,72.7151,0.0,0.0,1.6712792253421698,0.0,0.0,0.0,0.0,,,Wind,0.0,,7355.396724248343,,,,,,NH3,6140.83317597296,,,,
1753,-7.0,5.0,1342.105016708374,57.30171,4468,-6.6177366784548415,4.745635,50.88227156440583,80.8638,0.0,0.0,0.1800186311741328,0.0,0.0,0.0,0.0,,,Wind,0.0,,725.0791165011096,,,,,,NH3,954.6508818313772,,,,
1754,-7.0,7.0,1457.445011138916,27.175283,4468,-6.6177366784548415,4.745635,252.86925084717063,327.3576,0.0,0.0,0.0853736694320236,0.0,0.0,0.0,0.0,,,Wind,0.0,,725.0791165011096,,,,,,NH3,1096.981704086403,,,,
1755,-7.0,8.0,1543.9500069618225,35.568222,4468,-6.6177366784548415,4.745635,362.37025168847504,443.2283,0.0,0.0,0.11174086493645086,0.0,0.0,0.0,0.0,,,Wind,0.0,,725.0791165011096,,,,,,NH3,1177.2379285934887,,,,
1756,-7.0,9.0,1597.604947090149,32.85406,4468,-6.6177366784548415,4.745635,472.3853579222342,557.3161,0.0,0.0,0.10321407353659827,0.0,0.0,0.0,0.0,,,Wind,0.0,,725.0791165011096,,,,,,NH3,1262.045221325336,,,,
1757,-7.0,10.0,1630.8199763298037,39.314335,3416,-10.062941541786744,5.851955,569.619001911961,707.1078,0.0,0.0,0.12350962601676807,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1350.54824536179,,,,
1758,-7.0,11.0,1661.1150431632996,74.45378,3416,-10.062941541786744,5.851955,661.721462001146,841.9075,0.0,0.0,0.23390344827999066,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1442.0685261344354,,,,
1759,-7.0,12.0,1674.6199345588684,90.07824,2860,-10.81152139551192,6.356365,751.6351986508481,1101.0541,0.0,0.0,0.2829891370322982,0.0,0.0,0.0,0.0,,,Wind,0.0,,1170.9666211078757,,,,,,NH3,1536.06871363069,,,,
1760,-7.0,13.0,1700.89994430542,118.57803,3456,-13.05845773508772,8.580124999999999,823.2722758180346,1123.6285,0.0,0.0,0.3725238679251501,0.0,0.0,0.0,0.0,,,Wind,0.0,,1571.8257859929513,,,,,,NH3,1632.1222934903315,,,,
1761,-7.0,14.0,1700.5349707603457,128.15793,3754,-13.71402012170553,9.51864,883.7271652266486,1218.6366,0.0,0.0,0.40262001138727493,0.0,0.0,0.0,0.0,,,Wind,0.0,,1691.0907560908693,,,,,,NH3,1729.8891954792691,,,,
1762,-7.0,15.0,1702.724986076355,149.95544,3754,-13.71402012170553,9.51864,949.0973187848608,1419.5934,0.0,0.0,0.4710989086698251,0.0,0.0,0.0,0.0,,,Wind,0.0,,1691.0907560908693,,,,,,NH3,1829.0966742448427,,,,
1763,-7.0,16.0,1706.375069618225,181.81482,3132,-16.03128134356399,18.014364999999998,987.0230482661063,1186.6498,0.0,0.0,0.5711881028257505,0.0,0.0,0.0,0.0,,,Wind,0.0,,2884.661636968415,,,,,,NH3,1929.5245260158422,,,,
1764,-7.0,30.0,1897.269983291626,207.46214,2662,-9.634025366268496,30.424895,257.9345994738397,375.8367,0.0,0.0,0.6517615349220173,0.0,0.0,0.0,0.0,,,Wind,0.0,,4523.57913491023,,,,,,NH3,3402.0708230073137,,,,
1765,-7.0,31.0,1969.1749930381773,220.63963,2596,-9.258935180867644,32.290555,257.6498171064785,351.1652,0.0,0.0,0.6931598406987701,0.0,0.0,0.0,0.0,,,Wind,0.0,,4640.932047575451,,,,,,NH3,3509.7894095487845,,,,
1766,-7.0,32.0,1792.8800654411316,44.991184,3572,-7.593050573263562,33.628215,188.91775282323428,241.3668,0.0,0.0,0.14134397313070662,0.0,0.0,0.0,0.0,,,Wind,0.0,,5055.3391239167295,,,,,,NH3,3617.6954856836855,,,,
1767,-7.0,33.0,1808.57497215271,116.17217,2836,-7.410241252441216,33.705205,87.03802923788255,137.5207,0.0,0.0,0.36496563582358454,0.0,0.0,0.0,0.0,,,Wind,0.0,,5055.3391239167295,,,,,,NH3,3725.774449485942,,,,
1768,-7.0,38.0,1633.3749651908877,169.0946,3189,-6.936728819487438,37.197585,89.23425222487796,134.4033,0.0,0.0,0.5312263531217047,0.0,0.0,0.0,0.0,,,Wind,0.0,,5371.923239947065,,,,,,NH3,4268.35422439064,,,,
1769,-7.0,39.0,1664.3999791145325,135.05084,3189,-6.936728819487438,37.197585,200.14206919357716,261.10470000000004,0.0,0.0,0.42427472680513056,0.0,0.0,0.0,0.0,,,Wind,0.0,,5371.923239947065,,,,,,NH3,4377.241486352977,,,,
1770,-7.0,40.0,1636.660075187683,127.779366,2981,-8.717397312493866,40.65577,163.10348431708968,255.7704,0.0,0.0,0.40143071750596143,0.0,0.0,0.0,0.0,,,Wind,0.0,,5810.477390939985,,,,,,NH3,4486.234789226583,,,,
1771,-7.0,41.0,1533.7300515174866,89.142235,3948,-8.724316285148213,41.189005,146.37844661640733,208.7249,0.0,0.0,0.2800485906005749,0.0,0.0,0.0,0.0,,,Wind,0.0,,5810.477390939985,,,,,,NH3,4595.327937056121,,,,
1772,-7.0,42.0,1532.6349568367004,344.25903,3767,-8.724420301809205,42.243735,145.14112057263986,218.177,0.0,0.0,1.081521639579948,0.0,0.0,0.0,0.0,,,Wind,0.0,,5919.021399293624,,,,,,NH3,4704.515286004917,,,,
1773,-7.0,43.0,1254.8699867725372,26.065441,2696,-7.46093988,43.70784,87.06748217029575,141.6383,0.0,0.0,0.08188699795817819,0.0,0.0,0.0,0.0,,,Wind,0.0,,6052.303631764371,,,,,,NH3,4813.791679933178,,,,
1774,-7.0,53.0,942.4300062656404,391.7164,1932,-6.138609205129036,53.330007288,68.32065902202869,80.7423,0.0,0.0,1.230613364530641,0.0,0.0,0.0,0.0,,,Wind,0.0,,7147.888122213655,,,,,,NH3,5910.573574858133,,,,
